Date,SP500,VIXCLS,DJIA,HY_BOND_IDX
2022-01-18,4719.668,21.131893,36025.074,628.0916
2022-01-19,4678.956,22.959652,35672.953,625.82196
2022-01-20,4637.2905,24.335846,35341.773,623.9116
2022-01-21,4588.6094,25.887684,34974.457,621.84564
2022-01-24,4520.9727,28.07045,34513.742,620.10645
2022-01-25,4472.9004,29.635365,34204.473,618.74786
2022-01-26,4427.939,31.113136,33923.934,617.2836
2022-01-27,4392.8184,32.26877,33708.68,615.9326
2022-01-28,4377.562,32.195877,33666.26,615.5503
2022-01-31,4398.54,30.72722,33901.434,616.39343
2022-02-01,4445.0776,28.538877,34298.66,618.27344
2022-02-02,4500.858,26.063377,34735.395,620.3443
2022-02-03,4542.99,24.594555,35070.426,622.3254
2022-02-04,4545.2344,25.030188,35039.906,622.0474
2022-02-07,4555.4644,25.007576,35029.89,620.30994
2022-02-08,4555.6855,24.91769,34990.855,618.6713
2022-02-09,4566.7173,24.24778,35064.133,617.24304
2022-02-10,4585.803,23.109283,35247.438,616.68646
2022-02-11,4563.218,24.390255,35062.555,614.28284
2022-02-14,4513.434,26.481508,34719.504,611.8304
2022-02-15,4472.484,28.145016,34432.633,609.09186
2022-02-16,4473.4424,27.923176,34456.277,607.3964
2022-02-17,4480.451,27.188133,34533.945,606.3942
2022-02-18,4446.3877,28.358929,34314.76,605.1102
2022-02-22,4422.1484,28.791073,34173.992,604.24884
2022-02-23,4390.086,29.578121,33940.59,603.1385
2022-02-24,4342.107,31.022614,33573.016,601.6246
2022-02-25,4319.5864,31.451197,33385.902,600.4298
2022-02-28,4333.3784,30.317999,33516.87,600.69684
2022-03-01,4322.0083,30.48156,33508.25,601.674
2022-03-02,4287.506,31.78075,33315.145,602.5811
2022-03-03,4302.6016,31.593367,33385.12,602.8273
2022-03-04,4315.633,31.45286,33416.08,603.5247
2022-03-07,4310.573,31.934767,33355.375,604.1563
2022-03-08,4267.3525,34.385258,32954.87,602.69305
2022-03-09,4245.7544,35.54639,32683.559,599.9288
2022-03-10,4258.082,35.00911,32726.88,598.2217
2022-03-11,4275.451,33.86821,32816.527,596.82043
2022-03-14,4273.4634,33.377693,32788.273,595.65106
2022-03-15,4257.806,33.5873,32682.97,592.9201
2022-03-16,4264.2197,32.62601,32827.242,590.81525
2022-03-17,4298.6367,30.52841,33173.81,590.4851
2022-03-18,4335.5874,28.655039,33558.633,591.1447
2022-03-21,4379.137,26.61527,33990.48,592.3552
2022-03-22,4410.976,25.599228,34229.24,591.7043
2022-03-23,4444.9287,24.842342,34440.504,590.8108
2022-03-24,4453.9194,24.732174,34467.887,590.0447
2022-03-25,4483.3247,23.90369,34624.1,589.4177
2022-03-28,4513.18,23.284128,34740.02,587.8248
2022-03-29,4542.4155,22.420145,34869.805,586.7718
2022-03-30,4571.209,21.38652,35067.395,587.05396
2022-03-31,4585.578,20.913897,35179.61,587.5958
2022-04-01,4576.193,21.217525,35105.52,587.6735
2022-04-04,4577.4287,21.035065,35100.516,587.59344
2022-04-05,4586.9395,20.54603,35140.414,587.8323
2022-04-06,4569.4795,21.5485,34942.29,586.4747
2022-04-07,4546.5522,22.671455,34718.3,584.1428
2022-04-08,4535.5376,23.113407,34598.88,582.018
2022-04-11,4529.6045,23.310574,34521.8,579.85767
2022-04-12,4494.681,24.85498,34253.113,576.7163
2022-04-13,4466.683,25.48325,34115.32,574.4065
2022-04-14,4467.699,24.676262,34216.824,573.22675
2022-04-18,4456.154,24.661724,34213.29,571.39484
2022-04-19,4450.322,24.374018,34240.863,569.6927
2022-04-20,4460.025,23.761194,34385.664,568.22327
2022-04-21,4472.266,22.832634,34577.824,567.7065
2022-04-22,4457.921,23.386156,34538.152,566.04095
2022-04-25,4395.4224,26.060171,34143.176,563.0998
2022-04-26,4363.5303,26.964193,34001.812,561.3657
2022-04-27,4280.4893,30.201378,33518.105,559.16956
2022-04-28,4238.9897,31.270327,33324.93,557.31116
2022-04-29,4234.47,31.15137,33380.57,556.5608
2022-05-02,4193.6016,32.642967,33119.633,555.0177
2022-05-03,4177.9297,33.07987,33019.938,553.3003
2022-05-04,4184.8506,31.94548,33093.906,553.3507
2022-05-05,4230.7036,29.387678,33467.453,555.1892
2022-05-06,4209.0376,30.51766,33265.156,554.3071
2022-05-09,4195.9375,30.798407,33143.707,552.56696
2022-05-10,4137.92,32.885513,32740.402,550.1653
2022-05-11,4099.1274,33.211628,32555.906,548.71204
2022-05-12,4060.6602,33.20264,32383.45,548.5138
2022-05-13,4028.5903,32.721756,32268.08,549.64246
2022-05-16,4032.8198,31.276596,32351.73,550.5266
2022-05-17,4037.6663,29.836454,32423.098,552.1199
2022-05-18,4060.5234,28.405651,32578.127,553.2081
2022-05-19,4022.868,29.620014,32272.346,553.1512
2022-05-20,3998.2087,29.763342,32063.13,552.8255
2022-05-23,3974.2512,29.865915,31882.156,553.2001
2022-05-24,3968.9822,29.51283,31851.932,553.2217
2022-05-25,3954.2095,29.556309,31812.559,553.8973
2022-05-26,3956.734,29.016531,31903.77,555.16284
2022-05-27,3975.1003,28.191206,32120.41,557.11707
2022-05-31,4016.1633,26.92388,32452.35,559.7062
2022-06-01,4047.2466,26.574892,32621.47,561.0573
2022-06-02,4072.1672,26.41042,32687.637,561.5382
2022-06-03,4104.4663,25.919758,32852.223,561.74603
2022-06-06,4121.931,25.879221,32889.496,561.1598
2022-06-07,4132.792,26.044834,32895.574,559.9292
2022-06-08,4148.9307,25.621824,32981.117,559.5861
2022-06-09,4154.224,25.45522,32980.69,558.652
2022-06-10,4128.8623,26.317259,32776.992,557.0367
2022-06-13,4081.043,27.764612,32374.465,553.8239
2022-06-14,3985.6487,31.450533,31624.156,547.93427
2022-06-15,3918.877,33.09042,31129.016,542.47253
2022-06-16,3887.0059,32.527836,30985.861,539.9958
2022-06-17,3822.6177,33.335686,30653.201,538.0885
2022-06-20,3785.1587,32.794586,30532.855,537.7631
2022-06-21,3754.0718,32.279976,30440.113,538.1882
2022-06-22,3747.4146,31.409119,30502.479,538.96375
2022-06-23,3750.6233,30.256308,30601.139,540.6261
2022-06-24,3757.7366,29.46621,30716.324,542.4698
2022-06-27,3793.8997,28.225908,30996.334,544.2828
2022-06-28,3822.2317,27.631,31145.498,544.9131
2022-06-29,3827.6714,28.075178,31098.582,544.479
2022-06-30,3832.4915,28.193777,31103.525,544.58405
2022-07-01,3825.7332,28.500513,31061.967,544.65607
2022-07-05,3837.2024,27.809511,31176.59,545.6538
2022-07-06,3837.5044,27.68662,31218.291,546.9188
2022-07-07,3843.9724,27.415504,31246.27,547.6559
2022-07-08,3860.8713,27.00611,31338.809,548.13495
2022-07-11,3881.304,26.319563,31422.168,548.08844
2022-07-12,3877.0637,26.439856,31381.117,548.54376
2022-07-13,3863.5503,26.982174,31276.502,548.66583
2022-07-14,3852.9924,27.172972,31191.041,548.91016
2022-07-15,3844.676,27.23294,31096.893,548.72955
2022-07-18,3858.115,26.24828,31215.977,549.5199
2022-07-19,3856.9421,26.088634,31219.758,550.0634
2022-07-20,3874.6455,25.553658,31380.092,550.42596
2022-07-21,3896.5002,25.03307,31531.883,550.7841
2022-07-22,3920.896,24.278265,31729.518,552.20465
2022-07-25,3937.4185,23.76575,31874.1,554.2773
2022-07-26,3950.253,23.677351,31962.945,555.4022
2022-07-27,3946.059,24.271646,31920.148,555.8111
2022-07-28,3964.3623,23.921398,32060.898,557.01483
2022-07-29,3991.3716,23.322348,32264.453,558.84875
2022-08-01,4027.4592,22.484907,32518.725,561.2446
2022-08-02,4046.3547,22.640993,32639.73,563.10223
2022-08-03,4053.3435,23.489542,32573.094,563.2216
2022-08-04,4081.4453,23.238987,32665.057,563.67017
2022-08-05,4103.8223,22.879036,32749.99,564.5059
2022-08-08,4126.522,22.753407,32795.74,563.84064
2022-08-09,4139.493,22.655895,32828.89,563.80884
2022-08-10,4144.6567,22.876959,32810.36,563.0959
2022-08-11,4169.7354,22.005787,32991.34,563.4482
2022-08-12,4185.336,21.730051,33092.297,563.2958
2022-08-15,4210.6475,21.09654,33299.0,563.8385
2022-08-16,4229.8223,20.799252,33479.52,564.56067
2022-08-17,4251.53,20.621298,33649.688,564.87146
2022-08-18,4265.6836,20.80771,33712.29,564.3199
2022-08-19,4279.9834,20.775393,33796.48,563.8863
2022-08-22,4279.204,21.453705,33718.41,562.2877
2022-08-23,4245.9136,23.278316,33425.098,559.5179
2022-08-24,4217.656,24.4611,33201.67,556.9527
2022-08-25,4204.6304,24.60826,33110.293,555.04266
2022-08-26,4204.9434,24.02725,33174.492,554.77026
2022-08-29,4161.0566,25.253374,32914.133,553.7337
2022-08-30,4122.5073,26.24829,32671.414,551.9949
2022-08-31,4086.6658,26.849398,32434.11,550.6374
2022-09-01,4056.7612,27.119745,32214.713,549.4031
2022-09-02,4037.711,27.196987,32052.922,547.61475
2022-09-06,4014.5532,27.08439,31894.195,546.86707
2022-09-07,3985.38,27.675894,31669.389,544.87244
2022-09-08,3983.259,26.868837,31692.99,544.3651
2022-09-09,3991.5466,25.894955,31778.348,544.4169
2022-09-12,4010.1152,24.81157,31942.611,544.8199
2022-09-13,4024.7886,24.512209,32079.352,544.62885
2022-09-14,3996.1602,25.990572,31829.377,542.6721
2022-09-15,3983.9336,26.4208,31713.832,541.1475
2022-09-16,3968.3323,26.835182,31570.994,539.5735
2022-09-19,3950.2974,27.112555,31421.334,538.40216
2022-09-20,3942.561,26.973923,31377.35,537.441
2022-09-21,3920.573,27.518892,31221.906,535.97943
2022-09-22,3888.3103,28.089561,31022.94,535.00836
2022-09-23,3865.7585,28.356594,30834.36,533.0929
2022-09-26,3820.2207,29.48472,30515.28,531.0736
2022-09-27,3767.27,31.174448,30118.984,527.50714
2022-09-28,3726.5754,32.37975,29816.342,523.3902
2022-09-29,3714.7888,31.767458,29834.646,522.16754
2022-09-30,3692.222,32.070988,29722.848,520.3527
2022-10-03,3669.426,32.08393,29606.717,519.0901
2022-10-04,3667.8262,31.095625,29727.256,520.1533
2022-10-05,3687.8638,29.807713,30006.332,522.25854
2022-10-06,3713.5566,28.946096,30219.664,523.1265
2022-10-07,3720.6333,29.310225,30245.98,523.1634
2022-10-10,3710.6465,30.106174,30112.883,521.8627
2022-10-11,3689.3628,31.094671,29937.57,520.50836
2022-10-12,3664.202,32.27745,29743.23,518.4832
2022-10-13,3643.5774,32.907665,29619.121,516.83344
2022-10-14,3649.9146,32.57246,29719.219,515.7407
2022-10-17,3648.0405,32.49619,29741.916,514.3044
2022-10-18,3658.8752,31.931953,29910.53,513.62933
2022-10-19,3676.1975,31.05587,30136.693,513.7853
2022-10-20,3690.7668,30.75232,30265.617,513.0088
2022-10-21,3703.348,30.389027,30355.68,511.6246
2022-10-24,3725.6484,29.923191,30568.836,510.57346
2022-10-25,3748.562,29.578913,30813.982,509.67343
2022-10-26,3780.914,28.668238,31147.912,510.1697
2022-10-27,3812.2217,27.691917,31447.574,511.09253
2022-10-28,3831.9214,27.115656,31672.111,512.49646
2022-10-31,3872.1426,26.132252,32019.158,513.78345
2022-11-01,3897.0276,25.743385,32218.547,514.35394
2022-11-02,3912.3838,25.530882,32357.51,514.8083
2022-11-03,3910.4348,25.656399,32344.746,514.7583
2022-11-04,3904.941,25.725624,32286.053,514.146
2022-11-07,3902.0884,25.426128,32291.912,513.9668
2022-11-08,3900.8447,25.11139,32340.934,513.7998
2022-11-09,3892.9878,25.17547,32422.584,514.062
2022-11-10,3877.1577,25.506199,32399.285,513.9679
2022-11-11,3900.5994,24.227623,32752.852,516.8243
2022-11-14,3931.8562,23.110508,33046.555,519.6293
2022-11-15,3947.5908,23.012152,33179.926,521.7807
2022-11-16,3960.0608,23.188631,33298.453,524.1841
2022-11-17,3974.7517,23.230684,33398.664,526.602
2022-11-18,3990.4167,23.44941,33432.67,528.0804
2022-11-21,4009.1597,23.37711,33480.105,529.4135
2022-11-22,4024.7207,23.16158,33495.24,530.58527
2022-11-23,4045.5264,22.524933,33597.754,532.2158
2022-11-25,4069.7056,21.762861,33742.33,534.0483
2022-11-28,4083.0105,21.30788,33847.902,535.6418
2022-11-29,4073.4778,21.822824,33777.094,536.4755
2022-11-30,4068.0312,22.153702,33707.023,536.4675
2022-12-01,4081.9053,21.62203,33847.727,537.51086
2022-12-02,4095.8625,20.900091,33997.617,539.5375
2022-12-05,4111.8867,20.21698,34128.62,541.6565
2022-12-06,4104.486,20.727116,34029.742,542.31396
2022-12-07,4081.7578,21.620102,33847.055,542.9509
2022-12-08,4058.0667,22.272501,33701.645,544.1323
2022-12-09,4047.3975,22.554064,33627.7,545.0436
2022-12-12,4032.7239,23.10615,33472.71,545.1398
2022-12-13,4017.2327,24.19612,33371.86,544.92175
2022-12-14,4028.1096,23.785767,33457.234,545.99646
2022-12-15,4040.4373,23.026388,33541.51,547.48096
2022-12-16,4024.84,23.316221,33426.59,548.3244
2022-12-19,4008.926,23.493113,33279.15,548.6497
2022-12-20,3991.3262,23.7178,33085.348,548.1614
2022-12-21,3980.8337,23.56352,32944.848,547.04645
2022-12-22,3983.5457,22.738203,32967.51,546.6017
2022-12-23,3962.7485,22.978716,32844.86,545.87933
2022-12-27,3956.808,22.682724,32821.06,545.08105
2022-12-28,3940.3108,22.879438,32721.98,543.6057
2022-12-29,3919.1558,23.196032,32592.992,541.8899
2022-12-30,3915.411,22.91345,32626.105,541.10876
2023-01-03,3910.812,22.796389,32657.033,540.32135
2023-01-04,3899.87,23.126163,32660.07,539.7601
2023-01-05,3902.2136,22.853815,32758.121,540.24677
2023-01-06,3897.208,22.969828,32753.05,540.6324
2023-01-09,3911.622,22.232954,32939.363,542.6863
2023-01-10,3917.5278,22.091625,33047.34,544.6571
2023-01-11,3938.866,21.579601,33186.37,546.20667
2023-01-12,3956.9448,21.386526,33321.086,548.35376
2023-01-13,3990.0608,20.367233,33555.4,551.18066
2023-01-17,4019.4949,19.705261,33725.977,553.35583
2023-01-18,4032.2734,19.832132,33746.195,554.75726
2023-01-19,4023.3682,20.280056,33645.715,556.57
2023-01-20,4011.324,20.77989,33490.984,557.6178
2023-01-23,4015.2498,20.91135,33422.703,558.17456
2023-01-24,4023.306,20.949505,33392.93,558.59033
2023-01-25,4033.459,20.677036,33416.266,559.35333
2023-01-26,4043.733,20.50942,33430.36,560.13385
2023-01-27,4058.0134,20.230406,33487.023,560.7484
2023-01-30,4075.4304,19.985952,33548.992,561.1386
2023-01-31,4075.2046,20.529442,33471.15,560.86084
2023-02-01,4086.1987,20.502514,33529.1,561.16943
2023-02-02,4109.18,19.754616,33700.543,562.1824
2023-02-03,4127.9175,19.58064,33829.844,563.4288
2023-02-06,4143.835,19.575981,33857.543,563.5436
2023-02-07,4146.373,20.18712,33771.746,562.70087
2023-02-08,4162.6523,20.227839,33787.31,561.70917
2023-02-09,4163.527,20.64824,33730.664,560.83844
2023-02-10,4153.9897,21.41177,33599.957,559.35767
2023-02-13,4151.891,21.85026,33524.37,557.51917
2023-02-14,4157.9814,21.90222,33560.895,556.3366
2023-02-15,4171.317,21.379225,33633.57,555.22784
2023-02-16,4186.435,20.761656,33734.465,554.2352
2023-02-17,4173.883,21.197262,33659.64,552.5178
2023-02-21,4166.975,21.3253,33635.56,551.2152
2023-02-22,4133.0176,22.763878,33363.113,548.3917
2023-02-23,4108.5415,23.302149,33192.977,546.36615
2023-02-24,4097.33,23.020834,33155.418,545.4009
2023-02-27,4078.6482,23.129263,33038.34,544.0938
2023-02-28,4068.019,22.788197,32993.445,543.62726
2023-03-01,4055.7192,22.42744,32928.77,543.43713
2023-03-02,4046.2458,22.223434,32854.973,542.81744
2023-03-03,4048.6172,21.66533,32864.848,542.361
2023-03-06,4061.3787,20.667677,33003.71,543.122
2023-03-07,4071.7783,20.080923,33104.758,543.7257
2023-03-08,4064.087,20.266388,33040.836,543.6284
2023-03-09,4061.3052,20.243587,32995.027,543.29834
2023-03-10,4025.8765,21.61276,32748.719,542.5496
2023-03-13,3979.0437,23.178087,32474.867,542.4474
2023-03-14,3934.7366,24.750462,32222.736,542.474
2023-03-15,3930.7498,24.668516,32199.74,542.7781
2023-03-16,3909.162,25.51872,32066.26,543.63837
2023-03-17,3926.667,24.802996,32145.281,544.73517
2023-03-20,3916.7593,25.236652,32074.68,546.3141
2023-03-21,3928.731,24.940405,32128.412,547.6897
2023-03-22,3963.87,23.702816,32317.53,549.3959
2023-03-23,3973.155,23.257555,32353.549,551.8257
2023-03-24,3977.9136,23.108105,32370.646,553.72815
2023-03-27,3988.8577,22.723186,32416.574,555.04895
2023-03-28,4003.5183,22.230762,32456.227,555.4328
2023-03-29,4015.751,21.791477,32467.02,555.7815
2023-03-30,4031.9802,21.129185,32554.695,556.07043
2023-03-31,4046.8542,20.639494,32649.01,556.83044
2023-04-03,4065.216,20.052378,32828.133,557.8866
2023-04-04,4084.6035,19.583622,33018.57,559.3686
2023-04-05,4095.9385,19.517265,33128.754,560.9532
2023-04-06,4105.557,19.536617,33236.16,562.13885
2023-04-10,4117.901,19.353264,33338.14,563.1779
2023-04-11,4125.7197,19.666311,33363.754,563.17975
2023-04-12,4132.828,19.952158,33382.77,563.27026
2023-04-13,4137.4585,20.16074,33398.848,563.44305
2023-04-14,4156.1567,19.769161,33520.992,563.7338
2023-04-17,4172.0483,19.34485,33606.645,563.7046
2023-04-18,4184.1978,19.071692,33670.93,563.2385
2023-04-19,4192.5586,18.78614,33728.703,562.98376
2023-04-20,4200.287,18.497005,33775.508,562.4057
2023-04-21,4196.626,18.56415,33763.855,561.9805
2023-04-24,4196.8594,18.453424,33772.35,561.4641
2023-04-25,4193.7275,18.3659,33781.1,561.619
2023-04-26,4169.323,18.983217,33675.387,562.1023
2023-04-27,4149.946,19.47937,33555.676,561.9534
2023-04-28,4157.039,19.061567,33597.73,562.0487
2023-05-01,4173.851,18.207045,33736.97,563.1781
2023-05-02,4186.261,18.034107,33769.992,562.8747
2023-05-03,4176.4727,18.483898,33705.43,563.10376
2023-05-04,4162.699,18.94719,33619.74,563.5212
2023-05-05,4138.2783,20.037592,33427.97,563.0401
2023-05-08,4150.909,19.529232,33477.72,562.9742
2023-05-09,4160.4756,19.25396,33483.816,562.4412
2023-05-10,4160.608,19.346384,33453.773,561.51764
2023-05-11,4166.4155,18.95664,33500.125,561.5304
2023-05-12,4167.294,18.689705,33505.05,562.0418
2023-05-15,4167.7344,18.610601,33480.438,562.0197
2023-05-16,4168.9224,18.65498,33436.258,561.8798
2023-05-17,4159.922,19.091747,33315.6,560.9461
2023-05-18,4168.189,18.854294,33335.32,560.04083
2023-05-19,4182.98,18.437023,33386.95,558.9502
2023-05-22,4189.515,18.48628,33376.66,557.90643
2023-05-23,4193.2183,18.653997,33348.12,556.9227
2023-05-24,4182.892,19.264984,33243.406,555.93054
2023-05-25,4164.04,20.22668,33087.73,554.5074
2023-05-26,4161.3955,20.446398,33030.156,553.1047
2023-05-30,4174.379,20.02931,33090.92,552.4602
2023-05-31,4185.507,19.395327,33184.387,553.1917
2023-06-01,4188.37,19.175032,33222.543,554.001
2023-06-02,4209.7954,18.075903,33362.984,555.5225
2023-06-05,4241.427,17.025341,33561.543,556.8951
2023-06-06,4261.611,16.505907,33658.145,557.85583
2023-06-07,4282.0894,15.932094,33751.234,558.58484
2023-06-08,4296.1143,15.752905,33775.98,558.20734
2023-06-09,4308.1675,15.458596,33836.324,558.2715
2023-06-12,4315.76,15.437611,33866.52,557.9467
2023-06-13,4318.3706,15.819108,33888.902,557.6977
2023-06-14,4331.096,15.926343,33962.547,556.8275
2023-06-15,4345.5674,15.725945,34038.84,556.2262
2023-06-16,4361.3433,15.64479,34185.418,556.5835
2023-06-19,4380.965,15.301312,34297.676,556.80536
2023-06-20,4392.424,15.369005,34360.18,556.9774
2023-06-21,4401.4126,15.299984,34397.406,557.3106
2023-06-22,4409.7935,15.068389,34409.676,557.78467
2023-06-23,4417.694,14.88458,34402.52,557.7344
2023-06-26,4412.956,14.985181,34327.54,557.8615
2023-06-27,4397.9653,15.318952,34222.043,557.98224
2023-06-28,4395.613,15.3131695,34189.973,558.0788
2023-06-29,4394.7764,15.159044,34186.684,558.5775
2023-06-30,4395.8975,15.166192,34181.91,558.23517
2023-07-03,4405.6157,15.054423,34257.402,558.5094
2023-07-05,4416.3984,15.025995,34318.414,558.3931
2023-07-06,4423.2104,15.340268,34326.918,557.6534
2023-07-07,4420.436,16.215385,34216.16,555.7347
2023-07-10,4421.481,16.538206,34136.36,554.0565
2023-07-11,4422.207,16.690918,34122.84,553.0714
2023-07-12,4429.376,16.524834,34197.8,552.68823
2023-07-13,4445.4263,15.706683,34371.492,553.78784
2023-07-14,4461.0864,15.067869,34559.707,555.7152
2023-07-17,4477.897,14.700175,34683.55,557.01245
2023-07-18,4491.191,14.534703,34772.156,558.16034
2023-07-19,4509.59,14.344735,34894.773,559.3445
2023-07-20,4523.799,14.404338,34993.094,560.6756
2023-07-21,4535.236,14.77832,35030.01,560.85657
2023-07-24,4548.3857,14.90007,35088.99,561.1543
2023-07-25,4559.0645,15.11452,35150.324,561.2407
2023-07-26,4569.6484,15.239405,35212.402,561.183
2023-07-27,4582.902,14.992558,35328.16,561.47314
2023-07-28,4580.3096,15.479419,35313.04,560.5978
2023-07-31,4591.4897,15.23181,35403.203,560.50775
2023-08-01,4597.7944,15.171888,35478.797,560.6271
2023-08-02,4601.5347,15.345287,35505.137,559.98517
2023-08-03,4582.6836,16.404213,35371.113,558.5105
2023-08-04,4572.5005,17.096367,35249.8,556.387
2023-08-07,4551.8057,17.79555,35142.273,555.529
2023-08-08,4552.227,17.59534,35194.137,554.99384
2023-08-09,4546.5996,17.501059,35221.867,555.11786
2023-08-10,4539.3306,17.397287,35232.496,555.4054
2023-08-11,4534.958,17.398033,35223.133,555.1225
2023-08-14,4537.062,17.038507,35250.742,554.6496
2023-08-15,4538.3706,16.772758,35276.805,554.217
2023-08-16,4521.556,17.34477,35154.227,553.2353
2023-08-17,4502.9995,17.894768,35005.19,551.66473
2023-08-18,4476.0835,18.72277,34799.207,550.0385
2023-08-21,4457.2666,18.859003,34700.863,548.86115
2023-08-22,4446.3203,18.876526,34627.168,547.6548
2023-08-23,4435.941,18.745247,34571.766,546.83386
2023-08-24,4438.627,17.990015,34657.082,547.574
2023-08-25,4425.778,18.11159,34586.723,547.83307
2023-08-28,4431.9688,17.531609,34623.91,548.5124
2023-08-29,4441.4775,16.882427,34696.934,549.67554
2023-08-30,4459.3823,16.09521,34843.824,551.4714
2023-08-31,4480.617,15.452106,34969.637,553.0515
2023-09-01,4496.905,15.030259,35034.46,554.36487
2023-09-05,4515.08,14.738037,35073.105,554.8017
2023-09-06,4518.675,15.112851,34988.95,554.3457
2023-09-07,4515.0005,15.621293,34860.113,553.2813
2023-09-08,4509.07,15.831927,34783.273,552.5362
2023-09-11,4507.901,15.716081,34763.74,552.0491
2023-09-12,4510.017,15.596011,34772.11,551.721
2023-09-13,4505.686,15.666547,34756.03,551.4351
2023-09-14,4505.5225,15.36045,34778.816,551.34644
2023-09-15,4514.1978,14.876543,34867.023,551.4096
2023-09-18,4507.715,15.050908,34837.39,550.9488
2023-09-19,4502.0435,15.199489,34814.484,550.7228
2023-09-20,4495.213,15.412437,34763.527,550.1734
2023-09-21,4478.6084,15.969497,34664.285,549.5829
2023-09-22,4443.846,17.388504,34419.895,547.77997
2023-09-25,4418.491,17.999065,34277.414,546.77
2023-09-26,4402.241,18.30425,34183.723,545.53827
2023-09-27,4368.614,19.306246,33979.008,544.0866
2023-09-28,4349.932,19.620228,33864.977,542.5516
2023-09-29,4342.4565,19.364885,33841.445,541.8077
2023-10-02,4333.647,19.23728,33803.984,541.23926
2023-10-03,4327.1343,19.23824,33747.445,539.98834
2023-10-04,4302.317,20.224558,33530.17,537.5778
2023-10-05,4295.01,20.146694,33474.043,536.2338
2023-10-06,4288.386,20.031069,33429.375,535.2682
2023-10-09,4297.7583,19.479698,33489.4,534.33124
2023-10-10,4306.8887,19.15595,33558.906,533.7957
2023-10-11,4320.6724,18.475794,33707.395,534.4678
2023-10-12,4340.771,17.627245,33887.18,535.8284
2023-10-13,4351.0938,17.519945,33933.324,536.06824
2023-10-16,4340.575,18.387802,33887.496,536.3694
2023-10-17,4356.6724,18.185062,33969.156,536.4067
2023-10-18,4365.2217,18.561213,33958.96,535.4618
2023-10-19,4358.0684,19.439568,33844.34,533.64154
2023-10-20,4336.656,20.898119,33647.61,530.9818
2023-10-23,4312.119,21.87117,33473.17,528.98846
2023-10-24,4297.0625,21.841022,33399.445,528.14795
2023-10-25,4294.8013,21.07939,33459.676,528.4163
2023-10-26,4279.119,21.136766,33410.94,527.9228
2023-10-27,4255.7607,21.266003,33331.29,528.10986
2023-10-30,4226.3374,21.528053,33202.395,528.14215
2023-10-31,4220.3423,21.059454,33214.15,528.53613
2023-11-01,4226.363,20.191433,33266.65,529.1475
2023-11-02,4240.2075,19.015224,33402.87,530.90076
2023-11-03,4264.9116,17.652018,33643.54,533.506
2023-11-06,4293.8193,16.430126,33908.867,536.512
2023-11-07,4320.364,15.830162,34093.15,538.4093
2023-11-08,4342.8496,15.446064,34240.637,540.3261
2023-11-09,4362.966,15.161174,34339.37,542.19354
2023-11-10,4370.519,15.597311,34294.508,542.36115
2023-11-13,4390.595,15.405424,34369.004,542.7788
2023-11-14,4401.489,15.581895,34387.25,543.1878
2023-11-15,4424.6743,15.175907,34571.12,545.3151
2023-11-16,4448.4653,15.065176,34720.094,546.43353
2023-11-17,4466.475,14.981387,34848.707,548.0344
2023-11-20,4486.1763,14.74674,34978.5,549.53687
2023-11-21,4508.8438,14.466749,35119.355,551.26666
2023-11-22,4526.165,14.341423,35210.19,552.7038
2023-11-24,4546.509,14.093682,35322.383,554.0067
2023-11-27,4566.4927,13.954803,35398.777,554.76935
2023-11-28,4576.216,13.90362,35449.887,556.1223
2023-11-29,4583.7905,13.863848,35501.9,557.48065
2023-11-30,4583.888,13.840892,35553.105,559.21075
2023-12-01,4590.864,13.890474,35628.91,560.4196
2023-12-04,4601.4097,13.659909,35781.984,562.40393
2023-12-05,4606.4136,13.850224,35861.984,563.5864
2023-12-06,4610.305,13.843389,35945.758,565.17804
2023-12-07,4610.026,13.931846,35999.016,566.7706
2023-12-08,4613.6313,14.074186,36046.367,568.012
2023-12-11,4625.8,14.0206995,36102.05,568.70465
2023-12-12,4635.796,14.105897,36157.812,569.1943
2023-12-13,4650.9575,13.868349,36269.016,569.97833
2023-12-14,4669.67,13.446287,36497.863,572.2713
2023-12-15,4686.578,13.16285,36716.49,575.44476
2023-12-18,4705.621,13.009812,36894.54,577.9184
2023-12-19,4724.4326,13.192114,37000.37,579.7409
2023-12-20,4746.8706,13.32184,37126.902,581.3145
2023-12-21,4748.9756,13.98477,37099.61,582.5431
2023-12-22,4759.862,14.407783,37132.957,583.4654
2023-12-26,4775.6113,14.525966,37173.934,584.28174
2023-12-27,4790.8774,14.599528,37228.125,585.1689
2023-12-28,4807.433,14.286126,37343.15,586.9076
2023-12-29,4819.3457,14.167128,37421.855,587.93616
2024-01-02,4827.2744,14.14485,37464.004,588.3667
2024-01-03,4827.3306,14.577621,37428.53,588.0163
2024-01-04,4815.671,15.252966,37315.08,587.3431
2024-01-05,4805.233,15.798441,37203.438,585.99115
2024-01-08,4803.1343,15.822502,37167.586,584.541
2024-01-09,4806.849,15.547674,37220.74,584.0335
2024-01-10,4810.273,15.226306,37270.348,583.74384
2024-01-11,4816.436,14.932954,37344.44,583.63727
2024-01-12,4822.382,14.52013,37440.082,584.0466
2024-01-16,4824.8584,14.347547,37492.23,584.65454
2024-01-17,4819.4683,14.887801,37413.55,584.12305
2024-01-18,4808.8325,15.671259,37272.414,583.1697
2024-01-19,4813.0044,15.826248,37245.59,582.3573
